Date,China,Korea,US
1/22/20,548,1,1
1/23/20,643,1,1
1/24/20,920,2,2
1/25/20,1406,2,2
1/26/20,2075,3,5
1/27/20,2877,4,5
1/28/20,5509,4,5
1/29/20,6087,4,5
1/30/20,8141,4,5
1/31/20,9802,11,7
2002-01-20,11891,12,8
2002-02-20,16630,15,8
2002-03-20,19716,15,11
2002-04-20,23707,16,11
2002-05-20,27440,19,11
2002-06-20,30587,23,11
2002-07-20,34110,24,11
2002-08-20,36814,24,11
2002-09-20,39829,25,11
2002-10-20,42354,27,11
2002-11-20,44386,28,12
2002-12-20,44759,28,12
2/13/20,59895,28,13
2/14/20,66358,28,13
2/15/20,68413,28,13
2/16/20,70513,29,13
2/17/20,72434,30,13
2/18/20,74211,31,13
2/19/20,74619,31,13
2/20/20,75077,104,13
2/21/20,75550,204,15
2/22/20,77001,433,15
2/23/20,77022,602,15
2/24/20,77241,833,51
2/25/20,77754,977,51
2/26/20,78166,1261,57
2/27/20,78600,1766,58
2/28/20,78928,2337,60
2/29/20,79356,3150,68
2003-01-20,79932,3736,74
2003-02-20,80136,4335,98
2003-03-20,80261,5186,118
2003-04-20,80386,5621,149
2003-05-20,80537,6088,217
2003-06-20,80690,6593,262
2003-07-20,80770,7041,402
2003-08-20,80823,7314,518
2003-09-20,80860,7478,583
2003-10-20,80887,7513,959
2003-11-20,80921,7755,1281
2003-12-20,80932,7869,1663
3/13/20,80945,7979,2179
3/14/20,80977,8086,2727
3/15/20,81003,8162,3499
3/16/20,81033,8236,4632
3/17/20,81058,8320,6421
3/18/20,81102,8413,7783
3/19/20,81156,8565,13747
3/20/20,81250,8652,19273
3/21/20,81305,8799,25600
3/22/20,81435,8961,33276
3/23/20,81498,8961,43843
3/24/20,81591,9037,53736
3/25/20,81661,9137,65778
3/26/20,81782,9241,83836
3/27/20,81897,9332,101657
3/28/20,81999,9478,121465
3/29/20,82122,9583,140909
3/30/20,82198,9661,161831
3/31/20,82279,9786,188172
2004-01-20,82361,9887,213242
2004-02-20,82432,9976,243622
2004-03-20,82511,10062,275367
2004-04-20,82543,10156,308650
2004-05-20,82602,10237,336802
2004-06-20,82665,10284,366317
2004-07-20,82718,10331,397121
2004-08-20,82809,10384,428654
2004-09-20,82883,10423,462780
2004-10-20,82941,10450,496535
2004-11-20,83014,10480,526396
2004-12-20,83134,10512,555313
4/13/20,83213,10537,580619
4/14/20,83306,10564,607670
4/15/20,83356,10591,636350
4/16/20,83403,10613,667592
4/17/20,83760,10635,699706
4/18/20,83787,10653,732197
4/19/20,83805,10661,758809
4/20/20,83817,10674,784326
4/21/20,83853,10683,811865
4/22/20,83868,10694,840351
4/23/20,83884,10708,869170
4/24/20,83899,10718,905358
4/25/20,83909,10728,938154
4/26/20,83912,10738,965785
4/27/20,83918,10752,988197
